time,push,resist,retreat,tube test
176.181,0,0,0,0
176.214,0,0,0,0
176.247,0,0,0,0
176.28,0,0,0,0
176.313,0,0,0,0
176.346,0,0,0,0
176.379,0,0,0,0
176.412,0,0,0,0
176.445,0,0,0,0
176.478,0,0,0,0
176.511,0,0,0,0
176.544,0,0,0,0
176.577,0,0,0,0
176.61,0,0,0,0
176.643,0,0,0,0
176.676,0,0,0,0
176.709,0,0,0,0
176.742,0,0,0,0
176.775,0,0,0,0
176.808,0,0,0,0
176.841,0,0,0,0
176.874,0,0,0,0
176.907,0,0,0,0
176.94,0,0,0,0
176.973,0,0,0,0
177.006,0,0,0,0
177.039,0,0,0,0
177.072,0,0,0,0
177.105,0,0,0,0
177.138,0,0,0,0
177.171,0,0,0,0
177.204,0,0,0,0
177.237,0,0,0,0
177.27,0,0,0,0
177.303,0,0,0,0
177.336,0,0,0,0
177.369,0,0,0,0
177.402,0,0,0,0
177.435,0,0,0,0
177.468,0,0,0,0
177.501,0,0,0,0
177.534,0,0,0,0
177.567,0,0,0,0
177.6,0,0,0,0
177.633,0,0,0,0
177.666,0,0,0,0
177.699,0,0,0,0
177.732,0,0,0,0
177.765,0,0,0,0
177.798,0,0,0,0
177.831,0,0,0,0
177.864,0,0,0,0
177.897,0,0,0,0
177.93,0,0,0,0
177.963,0,0,0,0
177.996,0,0,0,0
178.029,0,0,0,0
178.062,0,0,0,0
178.095,0,0,0,0
178.128,0,0,0,0
178.161,0,0,0,0
178.194,0,0,0,0
178.227,0,0,0,0
178.26,0,0,0,0
178.293,0,0,0,0
178.326,0,0,0,0
178.359,0,0,0,0
178.392,0,0,0,0
178.425,0,0,0,0
178.458,0,0,0,0
178.491,0,0,0,0
178.524,0,0,0,0
178.557,0,0,0,0
178.59,0,0,0,0
178.623,0,0,0,0
178.656,0,0,0,0
178.689,0,0,0,0
178.722,0,0,0,0
178.755,0,0,0,0
178.788,0,0,0,0
178.821,0,0,0,0
178.854,0,0,0,0
178.887,0,0,0,0
178.92,0,0,0,0
178.953,0,0,0,0
178.986,0,0,0,0
179.019,0,0,0,0
179.052,0,0,0,0
179.085,0,0,0,0
179.118,0,0,0,0
179.151,0,0,0,0
179.184,0,0,0,0
179.217,0,0,0,0
179.25,0,0,0,0
179.283,0,0,0,0
179.316,0,0,0,0
179.349,0,0,0,0
179.382,0,0,0,0
179.415,0,0,0,0
179.448,0,0,0,0
179.481,0,0,0,0
179.514,0,0,0,0
179.547,0,0,0,0
179.58,0,0,0,0
179.613,0,0,0,0
179.646,0,0,0,0
179.679,0,0,0,0
179.712,0,0,0,0
179.745,0,0,0,0
179.778,0,0,0,0
179.811,0,0,0,0
179.844,0,0,0,0
179.877,0,0,0,0
179.91,0,0,0,0
179.943,0,0,0,0
179.976,0,0,0,0
180.009,0,0,0,0
180.042,0,0,0,0
180.075,0,0,0,0
180.108,0,0,0,0
180.141,0,0,0,0
180.174,0,0,0,0
180.207,0,0,0,0
180.24,0,0,0,0
180.273,0,0,0,0
180.306,0,0,0,0
180.339,0,0,0,0
180.372,0,0,0,0
180.405,0,0,0,0
180.438,0,0,0,0
180.471,0,0,0,0
180.504,0,0,0,0
180.537,0,0,0,0
180.57,0,0,0,0
180.603,0,0,0,0
180.636,0,0,0,0
180.669,0,0,0,0
180.702,0,0,0,0
180.735,0,0,0,0
180.768,0,0,0,0
180.801,0,0,0,0
180.834,0,0,0,0
180.867,0,0,0,0
180.9,0,0,0,0
180.933,0,0,0,0
180.966,0,0,0,0
180.999,0,0,0,0
181.032,0,0,0,0
181.065,0,0,0,0
181.098,0,0,0,0
181.131,0,0,0,0
181.164,0,0,0,0
181.197,0,0,0,0
181.23,0,0,0,0
181.263,0,0,0,0
181.296,0,0,0,0
181.329,0,0,0,0
181.362,0,0,0,0
181.395,0,0,0,0
181.428,0,0,0,0
181.461,0,0,0,0
181.494,0,0,0,0
181.527,0,0,0,0
181.56,0,0,0,0
181.593,0,0,0,0
181.626,0,0,0,0
181.659,0,0,0,0
181.692,0,0,0,0
181.725,0,0,0,0
181.758,0,0,0,0
181.791,0,0,0,0
181.824,0,0,0,0
181.857,0,0,0,0
181.89,0,0,0,0
181.923,0,0,0,0
181.956,0,0,0,0
181.989,0,0,0,0
182.022,0,0,0,0
182.055,0,0,0,0
182.088,0,0,0,0
182.121,0,0,0,0
182.154,0,0,0,0
182.187,0,0,0,0
182.22,0,0,0,0
182.253,0,0,0,0
182.286,0,0,0,0
182.319,0,0,0,0
182.352,0,0,0,0
182.385,0,0,0,0
182.418,0,0,0,0
182.451,0,0,0,0
182.484,0,0,0,0
182.517,0,0,0,0
182.55,0,0,0,0
182.583,0,0,0,0
182.616,0,0,0,0
182.649,0,0,0,0
182.682,0,0,0,0
182.715,0,0,0,0
182.748,0,0,0,0
182.781,0,0,0,0
182.814,0,0,0,0
182.847,0,0,0,0
182.88,0,0,0,0
182.913,0,0,0,0
182.946,0,0,0,0
182.979,0,0,0,0
183.012,0,0,0,0
183.045,0,0,0,0
183.078,0,0,0,0
183.111,0,0,0,0
183.144,0,0,0,0
183.177,0,0,0,0
183.21,0,0,0,0
183.243,0,0,0,0
183.276,0,0,0,0
183.309,0,0,0,0
183.342,0,0,0,0
183.375,0,0,0,0
183.408,0,0,0,0
183.441,0,0,0,0
183.474,0,0,0,0
183.507,0,0,0,0
183.54,0,0,0,0
183.573,0,0,0,0
183.606,0,0,0,0
183.639,0,0,0,0
183.672,0,0,0,0
183.705,0,0,0,0
183.738,0,0,0,0
183.771,0,0,0,0
183.804,0,0,0,0
183.837,0,0,0,0
183.87,0,0,0,0
183.903,0,0,0,0
183.936,0,0,0,0
183.969,0,0,0,0
184.002,0,0,0,0
184.035,0,0,0,0
184.068,0,0,0,0
184.101,0,0,0,0
184.134,0,0,0,0
184.167,0,0,0,0
184.2,0,0,0,0
184.233,0,0,0,0
184.266,0,0,0,0
184.299,0,0,0,0
184.332,0,0,0,0
184.365,0,0,0,0
184.398,0,0,0,0
184.431,0,0,0,0
184.464,0,0,0,0
184.497,0,0,0,0
184.53,0,0,0,0
184.563,0,0,0,0
184.596,0,0,0,0
184.629,0,0,0,0
184.662,0,0,0,0
184.695,0,0,0,0
184.728,0,0,0,0
184.761,0,0,0,0
184.794,0,0,0,0
184.827,0,0,0,0
184.86,0,0,0,0
184.893,0,0,0,0
184.926,0,0,0,0
184.959,0,0,0,0
184.992,0,0,0,0
185.025,0,0,0,0
185.058,0,0,0,0
185.091,0,0,0,0
185.124,0,0,0,0
185.157,0,0,0,0
185.19,0,0,0,0
185.223,0,0,0,0
185.256,0,0,0,0
185.289,0,0,0,0
185.322,0,0,0,0
185.355,0,0,0,0
185.388,0,0,0,0
185.421,0,0,0,0
185.454,0,0,0,0
185.487,0,0,0,0
185.52,0,0,0,0
185.553,0,0,0,0
185.586,0,0,0,0
185.619,0,0,0,0
185.652,0,0,0,0
185.685,0,0,0,0
185.718,0,0,0,0
185.751,0,0,0,0
185.784,0,0,0,0
185.817,0,0,0,0
185.85,0,0,0,0
185.883,0,0,0,0
185.916,0,0,0,0
185.949,0,0,0,0
185.982,0,0,0,0
186.015,0,0,0,0
186.048,0,0,0,0
186.081,0,0,0,0
186.114,0,0,0,0
186.147,0,0,0,0
186.18,0,0,0,0
186.213,0,0,0,0
186.246,0,0,0,0
186.279,0,0,0,0
186.312,0,0,0,0
186.345,0,0,0,0
186.378,0,0,0,0
186.411,0,0,0,0
186.444,0,0,0,0
186.477,0,0,0,0
186.51,0,0,0,0
186.543,0,0,0,0
186.576,0,0,0,0
186.609,0,0,0,0
186.642,0,0,0,0
186.675,0,0,0,0
186.708,0,0,0,0
186.741,0,0,0,0
186.774,0,0,0,0
186.807,0,0,0,0
186.84,0,0,0,0
186.873,0,0,0,0
186.906,0,0,0,0
186.939,0,0,0,0
186.972,0,0,0,0
187.005,0,0,0,0
187.038,0,0,0,0
187.071,0,0,0,0
187.104,0,0,0,0
187.137,0,0,0,0
187.17,0,0,0,0
187.203,0,0,0,0
187.236,0,0,0,0
187.269,0,0,0,0
187.302,0,0,0,0
187.335,0,0,0,0
187.368,0,0,0,0
187.401,0,0,0,0
187.434,0,0,0,0
187.467,0,0,0,0
187.5,0,0,0,0
187.533,0,0,0,0
187.566,0,0,0,0
187.599,0,0,0,0
187.632,0,0,0,0
187.665,0,0,0,0
187.698,0,0,0,0
187.731,0,0,0,0
187.764,0,0,0,0
187.797,0,0,0,0
187.83,0,0,0,0
187.863,0,0,0,0
187.896,0,0,0,0
187.929,0,0,0,0
187.962,0,0,0,0
187.995,0,0,0,0
188.028,0,0,0,0
188.061,0,0,0,0
188.094,0,0,0,0
188.127,0,0,0,0
188.16,0,0,0,0
188.193,0,0,0,0
188.226,0,0,0,0
188.259,0,0,0,0
188.292,0,0,0,0
188.325,0,0,0,0
188.358,0,0,0,0
188.391,0,0,0,0
188.424,0,0,0,0
188.457,0,0,0,0
188.49,0,0,0,0
188.523,0,0,0,0
188.556,0,0,0,0
188.589,0,0,0,0
188.622,0,0,0,0
188.655,0,0,0,0
188.688,0,0,0,0
188.721,0,0,0,0
188.754,0,0,0,0
188.787,0,0,0,0
188.82,0,0,0,0
188.853,0,0,0,0
188.886,0,0,0,0
188.919,0,0,0,0
188.952,0,0,0,0
188.985,0,0,0,0
189.018,0,0,0,0
189.051,0,0,0,0
189.084,0,0,0,0
189.117,0,0,0,0
189.15,0,0,0,0
189.183,0,0,0,0
189.216,0,0,0,0
189.249,0,0,0,0
189.282,0,0,0,0
189.315,0,0,0,0
189.348,0,0,0,0
189.381,0,0,0,0
189.414,0,0,0,0
189.447,0,0,0,0
189.48,0,0,0,0
189.513,0,0,0,0
189.546,0,0,0,0
189.579,0,0,0,0
189.612,0,0,0,0
189.645,0,0,0,0
189.678,0,0,0,0
189.711,0,0,0,0
189.744,0,0,0,0
189.777,0,0,0,0
189.81,0,0,0,0
189.843,0,0,0,0
189.876,0,0,0,0
189.909,0,0,0,0
189.942,0,0,0,0
189.975,0,0,0,0
190.008,0,0,0,0
190.041,0,0,0,0
190.074,0,0,0,0
190.107,0,0,0,0
190.14,0,0,0,0
190.173,0,0,0,0
190.206,0,0,0,0
190.239,0,0,0,0
190.272,0,0,0,0
190.305,0,0,0,0
190.338,0,0,0,0
190.371,0,0,0,0
190.404,0,0,0,0
190.437,0,0,0,0
190.47,0,0,0,0
190.503,0,0,0,0
190.536,0,0,0,0
190.569,0,0,0,0
190.602,0,0,0,0
190.635,0,0,0,0
190.668,0,0,0,0
190.701,0,0,0,0
190.734,0,0,0,0
190.767,0,0,0,0
190.8,0,0,0,0
190.833,0,0,0,0
190.866,0,0,0,0
190.899,0,0,0,0
190.932,0,0,0,0
190.965,0,0,0,0
190.998,0,0,0,0
191.031,0,0,0,0
191.064,0,0,0,0
191.097,0,0,0,0
191.13,0,0,0,0
191.163,0,0,0,0
191.196,0,0,0,0
191.229,0,0,0,0
191.262,0,0,0,0
191.295,0,0,0,0
191.328,0,0,0,0
191.361,0,0,0,0
191.394,0,0,0,0
191.427,0,0,0,0
191.46,0,0,0,0
191.493,0,0,0,0
191.526,0,0,0,0
191.559,0,0,0,0
191.592,0,0,0,0
191.625,0,0,0,0
191.658,0,0,0,0
191.691,0,0,0,0
191.724,0,0,0,0
191.757,0,0,0,0
191.79,0,0,0,0
191.823,0,0,0,0
191.856,0,0,0,0
191.889,0,0,0,0
191.922,0,0,0,0
191.955,0,0,0,0
191.988,0,0,0,0
192.021,0,0,0,0
192.054,0,0,0,0
192.087,0,0,0,0
192.12,0,0,0,0
192.153,0,0,0,0
192.186,0,0,0,0
192.219,0,0,0,0
192.252,0,0,0,0
192.285,0,0,0,0
192.318,0,0,0,0
192.351,0,0,0,0
192.384,0,0,0,0
192.417,0,0,0,0
192.45,0,0,0,0
192.483,0,0,0,0
192.516,0,0,0,0
192.549,0,0,0,0
192.582,0,0,0,0
192.615,0,0,0,0
192.648,0,0,0,0
192.681,0,0,0,0
192.714,0,0,0,0
192.747,0,0,0,0
192.78,0,0,0,0
192.813,0,0,0,0
192.846,0,0,0,0
192.879,0,0,0,0
192.912,0,0,0,0
192.945,0,0,0,0
192.978,0,0,0,0
193.011,0,0,0,0
193.044,0,0,0,0
193.077,0,0,0,0
193.11,0,0,0,0
193.143,0,0,0,0
193.176,0,0,0,0
193.209,0,0,0,0
193.242,0,0,0,0
193.275,0,0,0,0
193.308,0,0,0,0
193.341,0,0,0,0
193.374,0,0,0,0
193.407,0,0,0,0
193.44,0,0,0,0
193.473,0,0,0,0
193.506,0,0,0,0
193.539,0,0,0,0
193.572,0,0,0,0
193.605,0,0,0,0
193.638,0,0,0,0
193.671,0,0,0,0
193.704,0,0,0,0
193.737,0,0,0,0
193.77,0,0,0,0
193.803,0,0,0,0
193.836,0,0,0,0
193.869,0,0,0,0
193.902,0,0,0,0
193.935,0,0,0,0
193.968,0,0,0,0
194.001,0,0,0,0
194.034,0,0,0,0
194.067,0,0,0,0
194.1,0,0,0,0
194.133,0,0,0,0
194.166,0,0,0,0
194.199,0,0,0,0
194.232,0,0,0,0
194.265,0,0,0,0
194.298,0,0,0,0
194.331,0,0,0,0
194.364,0,0,0,0
194.397,0,0,0,0
194.43,0,0,0,0
194.463,0,0,0,0
194.496,0,0,0,0
194.529,0,0,0,0
194.562,0,0,0,0
194.595,0,0,0,0
194.628,0,0,0,0
194.661,0,0,0,0
194.694,0,0,0,0
194.727,0,0,0,0
194.76,0,0,0,0
194.793,0,0,0,0
194.826,0,0,0,0
194.859,0,0,0,0
194.892,0,0,0,0
194.925,0,0,0,0
194.958,0,0,0,0
194.991,0,0,0,0
195.024,0,0,0,0
195.057,0,0,0,0
195.09,0,0,0,0
195.123,0,0,0,0
195.156,0,0,0,0
195.189,0,0,0,0
195.222,0,0,0,0
195.255,0,0,0,0
195.288,0,0,0,0
195.321,0,0,0,0
195.354,0,0,0,0
195.387,0,0,0,0
195.42,0,0,0,0
195.453,0,0,0,0
195.486,0,0,0,0
195.519,0,0,0,0
195.552,0,0,0,0
195.585,0,0,0,0
195.618,0,0,0,0
195.651,0,0,0,0
195.684,0,0,0,0
195.717,0,0,0,0
195.75,0,0,0,0
195.783,0,0,0,0
195.816,0,0,0,0
195.849,0,0,0,0
195.882,0,0,0,0
195.915,0,0,0,0
195.948,0,0,0,0
195.981,0,0,0,0
196.014,0,0,0,0
196.047,0,0,0,0
196.08,0,0,0,0
196.113,0,0,0,0
196.146,0,0,0,0
196.179,0,0,0,0
196.212,0,0,0,0
196.245,0,0,0,0
196.278,0,0,0,0
196.311,0,0,0,0
196.344,0,0,0,0
196.377,0,0,0,0
196.41,0,0,0,0
196.443,0,0,0,0
196.476,0,0,0,0
196.509,0,0,0,0
196.542,0,0,0,0
196.575,0,0,0,0
196.608,0,0,0,0
196.641,0,0,0,0
196.674,0,0,0,0
196.707,0,0,0,0
196.74,0,0,0,0
196.773,0,0,0,0
196.806,0,0,0,0
196.839,0,0,0,0
196.872,0,0,0,0
196.905,0,0,0,0
196.938,0,0,0,0
196.971,0,0,0,0
197.004,0,0,0,0
197.037,0,0,0,0
197.07,0,0,0,0
197.103,0,0,0,0
197.136,0,0,0,0
197.169,0,0,0,0
197.202,0,0,0,0
197.235,0,0,0,0
197.268,0,0,0,0
197.301,0,0,0,0
197.334,0,0,0,0
197.367,0,0,0,0
197.4,0,0,0,0
197.433,0,0,0,0
197.466,0,0,0,0
197.499,0,0,0,0
197.532,0,0,0,0
197.565,0,0,0,0
197.598,0,0,0,0
197.631,0,0,0,0
197.664,0,0,0,0
197.697,0,0,0,0
197.73,0,0,0,0
197.763,0,0,0,0
197.796,0,0,0,0
197.829,0,0,0,0
197.862,0,0,0,0
197.895,0,0,0,0
197.928,0,0,0,0
197.961,0,0,0,0
197.994,0,0,0,0
198.027,0,0,0,0
198.06,0,0,0,0
198.093,0,0,0,0
198.126,0,0,0,0
198.159,0,0,0,0
198.192,0,0,0,0
198.225,0,0,0,0
198.258,0,0,0,0
198.291,0,0,0,0
198.324,0,0,0,0
198.357,0,0,0,0
198.39,0,0,0,0
198.423,0,0,0,0
198.456,0,0,0,0
198.489,0,0,0,0
198.522,0,0,0,0
198.555,0,0,0,0
198.588,0,0,0,0
198.621,0,0,0,0
198.654,0,0,0,0
198.687,0,0,0,0
198.72,0,0,0,0
198.753,0,0,0,0
198.786,0,0,0,0
198.819,0,0,0,0
198.852,0,0,0,0
198.885,0,0,0,0
198.918,0,0,0,0
198.951,0,0,0,0
198.984,0,0,0,0
199.017,0,0,0,0
199.05,0,0,0,0
199.083,0,0,0,0
199.116,0,0,0,0
199.149,0,0,0,0
199.182,0,0,0,0
199.215,0,0,0,0
199.248,0,0,0,0
199.281,0,0,0,0
199.314,0,0,0,0
199.347,0,0,0,0
199.38,0,0,0,0
199.413,0,0,0,0
199.446,0,0,0,0
199.479,0,0,0,0
199.512,0,0,0,0
199.545,0,0,0,0
199.578,0,0,0,0
199.611,0,0,0,0
199.644,0,0,0,0
199.677,0,0,0,0
199.71,0,0,0,0
199.743,0,0,0,0
199.776,0,0,0,0
199.809,0,0,0,0
199.842,0,0,0,0
199.875,0,0,0,0
199.908,0,0,0,0
199.941,0,0,0,0
199.974,0,0,0,0
200.007,0,0,0,0
200.04,0,0,0,0
200.073,0,0,0,0
200.106,0,0,0,0
200.139,0,0,0,0
200.172,0,0,0,0
200.205,0,0,0,0
200.238,0,0,0,0
200.271,0,0,0,0
200.304,0,0,0,0
200.337,0,0,0,0
200.37,0,0,0,0
200.403,0,0,0,0
200.436,0,0,0,0
200.469,0,0,0,0
200.502,0,0,0,0
200.535,0,0,0,0
200.568,0,0,0,0
200.601,0,0,0,0
200.634,0,0,0,0
200.667,0,0,0,0
200.7,0,0,0,0
200.733,0,0,0,0
200.766,0,0,0,0
200.799,0,0,0,0
200.832,0,0,0,0
200.865,0,0,0,0
200.898,0,0,0,0
200.931,0,0,0,0
200.964,0,0,0,0
200.997,0,0,0,0
201.03,0,0,0,0
201.063,0,0,0,0
201.096,0,0,0,0
201.129,0,0,0,0
201.162,0,0,0,0
201.195,0,0,0,0
201.228,0,0,0,0
201.261,0,0,0,0
201.294,0,0,0,0
201.327,0,0,0,0
201.36,0,0,0,0
201.393,0,0,0,0
201.426,0,0,0,0
201.459,0,0,0,0
201.492,0,0,0,0
201.525,0,0,0,0
201.558,0,0,0,0
201.591,0,0,0,0
201.624,0,0,0,0
201.657,0,0,0,0
201.69,0,0,0,0
201.723,0,0,0,0
201.756,0,0,0,0
201.789,0,0,0,0
201.822,0,0,0,0
201.855,0,0,0,0
201.888,0,0,0,0
201.921,0,0,0,0
201.954,0,0,0,0
201.987,0,0,0,0
202.02,0,0,0,0
202.053,0,0,0,0
202.086,0,0,0,0
202.119,0,0,0,0
202.152,0,0,0,0
202.185,0,0,0,0
202.218,0,0,0,0
202.251,0,0,0,0
202.284,0,0,0,0
202.317,0,0,0,0
202.35,0,0,0,0
202.383,0,0,0,0
202.416,0,0,0,0
202.449,0,0,0,0
202.482,0,0,0,0
202.515,0,0,0,0
202.548,0,0,0,0
202.581,0,0,0,0
202.614,0,0,0,0
202.647,0,0,0,0
202.68,0,0,0,0
202.713,0,0,0,0
202.746,0,0,0,0
202.779,0,0,0,0
202.812,0,0,0,0
202.845,0,0,0,0
202.878,0,0,0,0
202.911,0,0,0,0
202.944,0,0,0,0
202.977,0,0,0,0
203.01,0,0,0,0
203.043,0,0,0,0
203.076,0,0,0,0
203.109,0,0,0,0
203.142,0,0,0,0
203.175,0,0,0,0
203.208,0,0,0,0
203.241,0,0,0,0
203.274,0,0,0,0
203.307,0,0,0,0
203.34,0,0,0,0
203.373,0,0,0,0
203.406,0,0,0,0
203.439,0,0,0,0
203.472,0,0,0,0
203.505,0,0,0,0
203.538,0,0,0,0
203.571,0,0,0,0
203.604,0,0,0,0
203.637,0,0,0,0
203.67,0,0,0,0
203.703,0,0,0,0
203.736,0,0,0,0
203.769,0,0,0,0
203.802,0,0,0,0
203.835,0,0,0,0
203.868,0,0,0,0
203.901,0,0,0,0
203.934,0,0,0,0
203.967,0,0,0,0
204.0,0,0,0,0
204.033,0,0,0,0
204.066,0,0,0,0
204.099,0,0,0,0
204.132,0,0,0,0
204.165,0,0,0,0
204.198,0,0,0,0
204.231,0,0,0,0
204.264,0,0,0,0
204.297,0,0,0,0
204.33,0,0,0,0
204.363,0,0,0,0
204.396,0,0,0,0
204.429,0,0,0,0
204.462,0,0,0,0
204.495,0,0,0,0
204.528,0,0,0,0
204.561,0,0,0,0
204.594,0,0,0,0
204.627,0,0,0,0
204.66,0,0,0,0
204.693,0,0,0,0
204.726,0,0,0,0
204.759,0,0,0,0
204.792,0,0,0,0
204.825,0,0,0,0
204.858,0,0,0,0
204.891,0,0,0,0
204.924,0,0,0,0
204.957,0,0,0,0
204.99,0,0,0,0
205.023,0,0,0,0
205.056,0,0,0,0
205.089,0,0,0,0
205.122,0,0,0,0
205.155,0,0,0,0
205.188,0,0,0,0
205.221,0,0,0,0
205.254,0,0,0,0
205.287,0,0,0,0
205.32,0,0,0,0
205.353,0,0,0,0
205.386,0,0,0,0
205.419,0,0,0,0
205.452,0,0,0,0
205.485,0,0,0,0
205.518,0,0,0,0
205.551,0,0,0,0
205.584,0,0,0,0
205.617,0,0,0,0
205.65,0,0,0,0
205.683,0,0,0,0
205.716,0,0,0,0
205.749,0,0,0,0
205.782,0,0,0,0
205.815,0,0,0,0
205.848,0,0,0,0
205.881,0,0,0,0
205.914,0,0,0,0
205.947,0,0,0,0
205.98,0,0,0,0
206.013,0,0,0,0
206.046,0,0,0,0
206.079,0,0,0,0
206.112,0,0,0,0
206.145,0,0,0,0
206.178,0,0,0,0
206.211,0,0,0,0
206.244,0,0,0,0
206.277,0,0,0,0
206.31,0,0,0,0
206.343,0,0,0,0
206.376,0,0,0,0
206.409,0,0,0,0
206.442,0,0,0,0
206.475,0,0,0,0
206.508,0,0,0,0
206.541,0,0,0,0
206.574,0,0,0,0
206.607,0,0,0,0
206.64,0,0,0,0
206.673,0,0,0,0
206.706,0,0,0,0
206.739,0,0,0,0
206.772,0,0,0,0
206.805,0,0,0,0
206.838,0,0,0,0
206.871,0,0,0,0
206.904,0,0,0,0
206.937,0,0,0,0
206.97,0,0,0,0
207.003,0,0,0,0
207.036,0,0,0,0
207.069,0,0,0,0
207.102,0,0,0,0
207.135,0,0,0,0
207.168,0,0,0,0
207.201,0,0,0,0
207.234,0,0,0,0
207.267,0,0,0,0
207.3,0,0,0,0
207.333,0,0,0,0
207.366,0,0,0,0
207.399,0,0,0,0
207.432,0,0,0,0
207.465,0,0,0,0
207.498,0,0,0,0
207.531,0,0,0,0
207.564,0,0,0,0
207.597,0,0,0,0
207.63,0,0,0,0
207.663,0,0,0,0
207.696,0,0,0,0
207.729,0,0,0,0
207.762,0,0,0,0
207.795,0,0,0,0
207.828,0,0,0,0
207.861,0,0,0,0
207.894,0,0,0,0
207.927,0,0,0,0
207.96,0,0,0,0
207.993,0,0,0,0
208.026,0,0,0,0
208.059,0,0,0,0
208.092,0,0,0,0
208.125,0,0,0,0
208.158,0,0,0,0
208.191,0,0,0,0
208.224,0,0,0,0
208.257,0,0,0,0
208.29,0,0,0,0
208.323,0,0,0,0
208.356,0,0,0,0
208.389,0,0,0,0
208.422,0,0,0,0
208.455,0,0,0,0
208.488,0,0,0,0
208.521,0,0,0,0
208.554,0,0,0,0
208.587,0,0,0,0
208.62,0,0,0,0
208.653,0,0,0,0
208.686,0,0,0,0
208.719,0,0,0,0
208.752,0,0,0,0
208.785,0,0,0,0
208.818,0,0,0,0
208.851,0,0,0,0
208.884,0,0,0,0
208.917,0,0,0,0
208.95,0,0,0,0
208.983,0,0,0,0
209.016,0,0,0,0
209.049,0,0,0,0
209.082,0,0,0,0
209.115,0,0,0,0
209.148,0,0,0,0
209.181,0,0,0,0
209.214,0,0,0,0
209.247,0,0,0,0
209.28,0,0,0,0
209.313,0,0,0,0
209.346,0,0,0,0
209.379,0,0,0,0
209.412,0,0,0,0
209.445,0,0,0,0
209.478,0,0,0,0
209.511,0,0,0,0
209.544,0,0,0,0
209.577,0,0,0,0
209.61,0,0,0,0
209.643,0,0,0,0
209.676,0,0,0,0
209.709,0,0,0,0
209.742,0,0,0,0
209.775,0,0,0,0
209.808,0,0,0,0
209.841,0,0,0,0
209.874,0,0,0,0
209.907,0,0,0,0
209.94,0,0,0,0
209.973,0,0,0,0
210.006,0,0,0,0
210.039,0,0,0,0
210.072,0,0,0,0
210.105,0,0,0,0
210.138,0,0,0,0
210.171,0,0,0,0
210.204,0,0,0,0
210.237,0,0,0,0
210.27,0,0,0,0
210.303,0,0,0,0
210.336,0,0,0,0
210.369,0,0,0,0
210.402,0,0,0,0
210.435,0,0,0,0
210.468,0,0,0,0
210.501,0,0,0,0
210.534,0,0,0,0
210.567,0,0,0,0
210.6,0,0,0,0
210.633,0,0,0,0
210.666,0,0,0,0
210.699,0,0,0,0
210.732,0,0,0,0
210.765,0,0,0,0
210.798,0,0,0,0
210.831,0,0,0,0
210.864,0,0,0,0
210.897,0,0,0,0
210.93,0,0,0,0
210.963,0,0,0,0
210.996,0,0,0,0
211.029,0,0,0,0
211.062,0,0,0,0
211.095,0,0,0,0
211.128,0,0,0,0
211.161,0,0,0,0
211.194,0,0,0,0
211.227,0,0,0,0
211.26,0,0,0,0
211.293,0,0,0,0
211.326,0,0,0,0
211.359,0,0,0,0
211.392,0,0,0,0
211.425,0,0,0,0
211.458,0,0,0,0
211.491,0,0,0,0
211.524,0,0,0,0
211.557,0,0,0,0
211.59,0,0,0,0
211.623,0,0,0,0
211.656,0,0,0,0
211.689,0,0,0,0
211.722,0,0,0,0
211.755,0,0,0,0
211.788,0,0,0,0
211.821,0,0,0,0
211.854,0,0,0,0
211.887,0,0,0,0
211.92,0,0,0,0
211.953,0,0,0,0
211.986,0,0,0,0
212.019,0,0,0,0
212.052,0,0,0,0
212.085,0,0,0,0
212.118,0,0,0,0
212.151,0,0,0,0
212.184,0,0,0,0
212.217,0,0,0,0
212.25,0,0,0,0
212.283,0,0,0,0
212.316,0,0,0,0
212.349,0,0,0,0
212.382,0,0,0,0
212.415,0,0,0,0
212.448,0,0,0,0
212.481,0,0,0,0
212.514,0,0,0,0
212.547,0,0,0,0
212.58,0,0,0,0
212.613,0,0,0,0
212.646,0,0,0,0
212.679,0,0,0,0
212.712,0,0,0,0
212.745,0,0,0,0
212.778,0,0,0,0
212.811,0,0,0,0
212.844,0,0,0,0
212.877,0,0,0,0
212.91,0,0,0,0
212.943,0,0,0,0
212.976,0,0,0,0
213.009,0,0,0,0
213.042,0,0,0,0
213.075,0,0,0,0
213.108,0,0,0,0
213.141,0,0,0,0
213.174,0,0,0,0
213.207,0,0,0,0
213.24,0,0,0,0
213.273,0,0,0,0
213.306,0,0,0,0
213.339,0,0,0,0
213.372,0,0,0,0
213.405,0,0,0,0
213.438,0,0,0,0
213.471,0,0,0,0
213.504,0,0,0,0
213.537,0,0,0,0
213.57,0,0,0,0
213.603,0,0,0,0
213.636,0,0,0,0
213.669,0,0,0,0
213.702,0,0,0,0
213.735,0,0,0,0
213.768,0,0,0,0
213.801,0,0,0,0
213.834,0,0,0,0
213.867,0,0,0,0
213.9,0,0,0,0
213.933,0,0,0,0
213.966,0,0,0,0
213.999,0,0,0,0
214.032,0,0,0,0
214.065,0,0,0,0
214.098,0,0,0,0
214.131,0,0,0,0
214.164,0,0,0,0
214.197,0,0,0,0
214.23,0,0,0,0
214.263,0,0,0,0
214.296,0,0,0,0
214.329,0,0,0,0
214.362,0,0,0,0
214.395,0,0,0,0
214.428,0,0,0,0
214.461,0,0,0,0
214.494,0,0,0,0
214.527,0,0,0,0
214.56,0,0,0,0
214.593,0,0,0,0
